id	grp	tpm
6385b627-53f6-42e6-9a86-2a7895a5b6bf	LUAD	0.0412130161392569
b0d232eb-6239-4ee3-b27e-6a409a30efc5	LUAD	294.3145979291
730ca517-8503-4d09-a579-1d2bc4e791c5	LUAD	0.0345753764392363
811a58f1-65cf-4302-943f-7342cee5a8c8	LUAD	0.0437936497597058
67093827-fdcb-47f4-88f5-c85bd1aca7c9	LUAD	0.0443914626515759
b5ad3c56-3a85-4b93-99dc-11c577dc65ca	LUAD	0.0247204903845143
63721ec4-c3fd-40af-9999-23106ec182cb	LUAD	0
4654d683-9f0b-4ee2-bf85-5e90ce0abbcb	LUAD	0.0130166356601917
8953ee84-452a-44fc-8de1-06ff6173ffcc	LUAD	0.128254936108761
4c6517c6-79fa-46ff-8029-34a8e06190cc	LUAD	0.191963312794367
baec6080-32e5-4202-8e56-c68368161dcd	LUAD	31.3060079666662
87dff26d-464d-4949-bf87-a3c4805e3ace	LUAD	0.0332955319483604
cc9b04d7-b01a-4c56-a011-cd01c06112ce	LUAD	224.124319479832
3fecb90e-150a-42f8-926c-ce96471e61cf	LUAD	0.0362983963717913
05c785f0-a525-4522-b495-24004e80b6d0	LUAD	1.76674971552038
4342b027-85e8-47b3-b158-5128ac4822d2	LUAD	0
d2b6f45b-13a4-4c25-b823-08f70e8135d5	LUAD	26.9101061169952
2dbbd500-cbb8-436d-9e7f-bc11ee25ded8	LUAD	0
7f7e03bf-064e-4d97-b578-686923e764d8	LUAD	0.102291963833921
eda6ad0f-3136-42aa-8b35-adc05475a4da	LUAD	0.794717564894008
e877b9c0-11c5-4cc8-bae1-ac210535f3db	LUAD	0.32935316193406
e93874f8-8235-4e60-8ea2-ca97fd4e9adc	LUAD	0.173688600178693
501ea654-19e6-4620-8c67-0243afa31bdd	LUAD	0.542623691149035
533e1401-49d4-44c4-9242-1adefefd6bdd	LUAD	2.46063589662185
009c7667-06ce-4c6f-a306-9b4b262712df	LUAD	0.461311464285898
6e7f1c5e-83be-4260-a4eb-2e8fb7b5aedf	LUAD	0.0416758069594402
0f122de7-7e55-4f4d-acdd-c643974d2ce5	LUAD	0.0695441156164391
525283c3-a5e9-42f5-8486-aa6269140fe5	LUAD	0
688858c8-48ca-43e9-ae2c-b9d4f80b5ee9	LUAD	0.0639313716444149
89f67654-a246-4307-9b17-4a1c01db1aed	LUAD	0.180400974896543
ed93141c-eba3-458f-8567-1cfc7f1ceef0	LUAD	0.0591053171707089
f9c8e54a-4ce4-4839-b0ca-58678461eef1	LUAD	0.330743037937251
c2263edd-7148-4b52-9cc9-4b12bb1e7bf2	LUAD	365.183986459256
7eb6016c-df60-4e11-9207-6c4a910548f6	LUAD	0.0144549547185207
360ebbd8-4d9d-4a41-a1d7-5fe55080fbf6	LUAD	0.0421151372677338
42e0e49f-0f6a-4787-87e8-e5cea94822f9	LUAD	0.0587340526231686
de07a1d6-bb63-48a7-a979-5e083c4978fa	LUAD	0.182802010531357
10ee4308-732e-4a38-9f76-e779973316fb	LUAD	0.0454829615932423
25017253-f7cf-4f95-8adb-96d6cf20c3fc	LUAD	2.84481533786051
9f6017a6-fec9-471f-8e11-adeb995157fd	LUAD	0.115332375006861
cb8f8c24-1594-47c1-a482-2f06f9e607fd	LUAD	0.0214059475493402
81fcbc31-367a-4b1c-a832-b133e4a43738	LUAD	0.118398650596373
7f44fb3e-3735-4973-9653-404691c17739	LUAD	0.282038332491395
f88c55bf-631e-4151-8988-97a1c5834341	LUAD	0.0366379616974446
217d7d83-bb91-4a1e-97f5-0ec9b24f584d	LUAD	0.0944983647339101
cf4d8284-b0dc-4afb-8609-362573e2c24e	LUAD	0.0158179738124585
eebc342f-80c7-428b-a69c-35962a8a0251	LUAD	0.205079190398703
5a2bd967-b096-4d86-9640-5ac8617bb562	LUAD	0.185567971040836
9e700ee3-32e4-4e78-aa33-389d63752e68	LUAD	0
4c623ac5-1249-43d2-907b-0f794676a86c	LUAD	0.0116119949498692
c8388730-6449-4283-8b7c-8fb64740c777	LUAD	0.0888589817635206
ae918f29-8e24-4e88-94f7-805b781d507b	LUAD	0
766d5820-4c4a-4a9e-8059-97b66f19fb9f	LUAD	0.0809395617069538
2534de4c-3a8d-4067-a7dc-b5ec07ede6a1	LUAD	0.150395588454934
6eb070b1-45c3-46db-bff9-6d9a137ec3a8	LUAD	0.0433466510488991
881eacbd-b314-4a9e-a6de-58df9466afb3	LUAD	715.009479721665
94304cf6-0888-4c8d-9275-1cadf15da5be	LUAD	0.219231178851892
7480a3b3-3bf8-4123-8e2e-8c2b52688ec6	LUAD	0.0918379570298237
5ba6fb84-12f9-4106-a93a-82f2ad963dcf	LUAD	0.0265916757926625
8c9851d5-3091-4de0-a59e-9122c0ca1cd2	LUAD	0
3a8eb57b-71ed-4169-a8eb-624c67cdbbe1	LUAD	0.0966799382731145
5f74ca3d-0a0f-473f-b5a4-55504ae3c4e2	LUAD	0.0438819728866644
f104cefb-a784-42b2-bfb1-202c00a167eb	LUAD	0.891237621981488
8c5989ff-9bac-4086-8d37-f7fa689fdbf1	LUAD	0.0526803649847712
1d7f357e-0075-4afa-bfcb-0297b90800f1	LUAD	0.777138317512539
cd5c4a09-2171-4231-b85b-7a512d5751f5	LUAD	0.0556801858916593
d54dd4de-9d83-4a74-bdff-b33bb61c7ef9	LUAD	208.138319185894
a03e7a20-7234-4243-8e87-0d017b17a700	LUAD	0.0139913086722455
16227cc4-54b7-4ef1-a12d-ce43b15fd501	LUAD	0.0637828284126436
0e4250ae-3193-48ee-9494-97d53ffcf701	LUAD	114.402983075087
58f82d4a-29a2-454b-aef1-100a4d018105	LUAD	0.0635650253746712
3fbd381d-84c8-4680-980b-cc4b7924be06	LUAD	0.0613234551498119
4d7bd45e-bc9b-4894-b847-213e6d5c6f06	LUAD	0.123752323426748
7f30ed3a-8772-4a64-af5b-c0689d775306	LUAD	0.0741247527239145
1a5663fb-1d6a-466b-9e9b-935ad1262408	LUAD	0.0994019142442606
c993c7f2-f57b-47b0-8bc8-613a54b72a08	LUAD	0.0823859472858011
d46f552e-6f8b-4247-b239-c24c0fa63008	LUAD	0
ed8da4e8-0d6d-4724-8c70-d52ea49f8d08	LUAD	0.0353810481066724
cf17078f-4197-4139-828b-24c576b8770a	LUAD	0
9c2cb92e-ed56-4d54-ae37-e9c317aa750a	LUAD	0.028315999827026
d29892d7-2d01-4f65-9823-2fc96188e30d	LUAD	0.166369484088251
e0abe0db-4d09-4af1-9fed-ee37a6497110	LUAD	0.0632908597047746
1e9744fa-0f15-4d0f-9999-744259f3ed12	LUAD	0.135720417259211
df67f589-a607-4b95-96b8-4bb344132312	LUAD	0.118911395300155
01d60c62-854d-4c5b-b959-be2f1020bc14	LUAD	0.0985453727058481
3cae08cc-e9c7-49e7-8537-8fff5ecef617	LUAD	0
e716f762-f1ed-4298-b23d-9e53bec6d318	LUAD	0.0941146393211563
c909c3b5-52e4-4d9e-8b09-3aee11095818	LUAD	3.68368610506146
b325b9ba-61a1-4c1c-9bc7-5a129b653c1a	LUAD	0
497fb1b2-a998-44f3-8d69-6974314f941d	LUAD	0.0201116627290037
6f2db9d0-2afa-4170-afd2-6f6176047b1f	LUAD	0
6667a45d-e053-494e-a8b9-c3de31a9f51f	LUAD	0
79b630bf-2db0-406c-8274-4840d5eeeb21	LUAD	0.567118945568362
f880605d-5324-4562-8c8b-7298cd4e3b22	LUAD	0.227303613061403
73ed83bd-d386-406c-8e8e-822284c24e25	LUAD	857.66707667513
2b43d1e1-2be7-4c16-9b83-bcd37e9f0129	LUAD	0.0477721673903068
112132ff-aa09-4f39-9804-4a4939fda22b	LUAD	0.0664880393677863
fd6a070b-df61-4e40-a7d5-ed4439f88f2c	LUAD	1230.34632306481
1b829640-dc6c-4408-86ff-f723e6df822d	LUAD	0.0346067676115045
45ef606b-03f7-4a96-b57f-49011bf1a432	LUAD	1.07335402371556
06491b04-ffa2-49d1-a1ee-4997af641a33	LUAD	0.201843730021672
73001709-7ed0-40c6-8659-87b582c57c34	LUAD	0
f99da0a1-8278-4af2-a15b-e347688e7734	LUAD	0.120119507684438
785b11cd-6f80-4a47-8ffd-74a71a8ca938	LUAD	0.260132539271824
342190f0-f5e1-453f-b560-6c5939779938	LUAD	3.40190830963114
ae1a34a7-e41e-445e-9ca4-f03a52b3d042	LUAD	0.0434654531812191
d5597ce4-f812-47ab-946b-25224052ff45	LUAD	105.869340732564
9d91fef5-ad32-4f39-a7c2-e87116f02f46	LUAD	71.800711579883
b6466d8a-6cd3-4c90-b1fc-72ebdd93ae47	LUAD	0
72ec56fb-6733-4cc2-96ab-fbb98d079c47	LUAD	0.0218873145831299
6df02250-bbe9-459f-9b69-a498a324a048	LUAD	1.68823573962121
daffb8ad-a1a0-4e4f-81c3-68e0ae669c4a	LUAD	0.272337437368609
605097c2-684c-45c4-a957-f56b7d2e4e4b	LUAD	369.408931909301
56db9804-9cda-42d9-8880-78518ea63b4c	LUAD	0.0187096261087316
ee5a1e8a-6b8d-430e-bac2-c6cfde41db4d	LUAD	0.165091591350741
dd2c6204-0402-42e6-9dcf-c596b254684d	LUAD	0.463069841344421
02d75fdc-87ae-4726-977b-b4537036b94e	LUAD	0.133092467762516
63b96c26-3379-4d57-917f-5931f5286c50	LUAD	0.189171406644432
0b565849-6430-4ea8-826f-92b906494a56	LUAD	0.0396566354333455
46109227-4bbe-4ad5-9424-0501cd2dfa56	LUAD	0.883117957937885
978a315f-cce9-4d03-a680-c0ad60b10557	LUAD	1.67755966526057
285422ff-99c8-41d4-8c9b-dfe0a18cf657	LUAD	0.0800487772044054
f1abf85e-67c0-4573-905a-0654dac03357	LUAD	0.471327960671148
ab1c8455-7c2f-4154-95ef-b23eb5fd405a	LUAD	275.603382147701
a2e0e0c6-7a41-418f-960c-3f77debdc05a	LUAD	1.07458200176641
1ce1b4db-1f7b-4f30-baa1-e0252199f05b	LUAD	0.0215045932019008
43a9b121-1edf-440e-a1a8-7732df8b785c	LUAD	0
cbc653f9-7b87-48f6-945d-700e98e0ca5c	LUAD	0
01764082-f31a-4feb-8ea5-493177bef45f	LUAD	0.020907943747306
ae19d5e3-ef73-478b-8d32-d35067c18762	LUAD	0.034810091650658
31db5b8f-c659-4d87-9cc3-52d1273bbb62	LUAD	72.4445544850025
13e15398-82cb-4a44-afa5-307dd0838564	LUAD	0.0537822486970724
1ae6ea95-c3d9-45f9-ab6e-38477a0b7d66	LUAD	0.0600649819226781
e0b9e887-e0e6-4c14-876b-fb309e9dbf67	LUAD	0.118505511562225
20c1206f-25f0-479c-8dea-22a91855d468	LUAD	0.0590651814527503
0a675fd2-7262-4bca-b087-a394ea17266a	LUAD	0.985624090225213
e8067a70-15d9-4a60-9318-d5ef9eb92b6b	LUAD	0.0590391371326668
9ae9648f-212f-48a3-b22a-13469f9acb6b	LUAD	0.0351149920420883
375fe390-434b-41d3-9029-84065b1d7b6f	LUAD	0.300763106406484
d3b955aa-f27a-483a-9314-75277253ee6f	LUAD	0
afb9af22-e1cc-43ac-b27c-d236a688ce6f	LUAD	0
a7ec8af6-cb40-4d69-ab8c-5565c28d8c74	LUAD	0.024884586832096
25e2bc75-2d84-472d-a28e-100449818176	LUAD	0.0876853805964087
56bfad0e-fe8f-489d-8b10-50f17d614076	LUAD	0.145773341963428
9f7e0134-78a7-48e3-9aae-989219d75d79	LUAD	0.0204535940532755
07cac329-5245-45c6-84c7-88c6d28a8b7c	LUAD	0.0696544813343129
f005d32b-1184-48cf-b146-ea715292fc7c	LUAD	0.224285568747273
f00c0ed6-c811-4f32-bdb4-4aca7861dc7d	LUAD	0
a1852b9c-0805-4456-a968-2e0a47a93b7f	LUAD	0.0125686509447938
09497f23-7bbe-4725-8ce5-b4b03bc86e81	LUAD	0.168692828944432
aa569a06-0f37-4492-93f3-60a4539a3e82	LUAD	0.199610778319283
021a928d-34d1-4212-a63e-a8a55a68c483	LUAD	0.482836657184814
228e8204-f379-4376-876e-6c9ecd0f9b84	LUAD	0.0470126237275626
dc6c4ef7-fa82-4cad-ba8f-76c38655148a	LUAD	0
dcb0b826-95fd-4cc1-abdb-b9bdd71c408b	LUAD	0.104133969560065
f53f71a7-a399-49ab-8657-019c5c56f48c	LUAD	0.0363022978453745
7c3fc027-2373-473f-9aa4-c73d36d44c8c	LUAD	0.0457851987917669
b7a45375-1785-48d0-be28-2c6e7816488e	LUAD	0.0622257088274537
5d304299-6330-4e99-b3c7-64cdc61aed8f	LUAD	0.104975520059614
ed20eb50-9e69-4683-8481-4c479520b190	LUAD	0.09996142271261
2b707cb8-8f1d-4247-997c-f3ff4fc29d90	LUAD	0.0425918041230654
21fb8a05-3c02-468d-a324-bef0420b4c96	LUAD	0.0435833656099254
21c63032-bdbc-4821-a49d-ef1c21862896	LUAD	0.250365289153393
022bcee2-4794-4d5d-87e5-22cd25fdba98	LUAD	0.127072769933984
72618985-cd49-4b6f-8cb0-5ee590fad09a	LUAD	0.0229016486912773
0e6aed1d-4de9-4d32-9c6a-c5655b11f99a	LUAD	0
e7b3d64a-e0d8-4d0e-acfd-763bf6a6b79a	LUAD	0.143431124439175
164cc1e7-a8d2-4588-9c43-fa7fe667929d	LUAD	0.752940099537881
3cd4cb65-3f29-40aa-94df-d2174482faa0	LUAD	0
cabf3f65-c489-4050-bafe-64105b4da9a0	LUAD	0.0293175359540067
654d0cf0-d13f-4839-ba58-3a4d388410a1	LUAD	104.623271445722
7257a739-cd09-4933-93f8-787753c55aa2	LUAD	0.0565130624869561
78e1736b-401b-4d4a-8bae-a9364b4362a2	LUAD	0.0474055764072678
357c1fc3-5038-4bd3-a629-c31e97a7b6a3	LUAD	0.0948744570911167
5e811694-4d44-40b8-9b95-51d167e9b5a5	LUAD	0.123828849335996
247b7dd3-c5de-4d54-b24e-d2fb54397ea7	LUAD	0.0279181216697665
0e7cc7f7-baa2-4ab8-a4d7-e915e97693aa	LUAD	113.266513948764
d6f69a96-9824-4674-9c32-c2b5ff1f23ae	LUAD	0.144629173716165
af866e63-9ea1-4669-b9c4-fc7e877334ae	LUAD	0.0749333845190427
69ba18b1-59f7-4044-82d6-ceeb4f30ceb0	LUAD	0.0354413288441577
0ec08423-f96b-4721-a2bf-4593bd5696b1	LUAD	0.0395090966299206
c7c4e75e-887f-4d11-9fdc-32292895a6b3	LUAD	0.0270354717152324
1ac2cf9d-3ff7-46a8-bdf6-2eebb9aa2eb3	LUAD	3.07328348349272
e4b2fdad-31fb-4cdd-86f6-205a796e37b4	LUAD	0.126406891500762
ea8faf8a-02f0-4e38-a9ef-929d300481b4	LUAD	1.56132786572483
ff679070-595a-498c-b57f-3140b18a7db6	LUAD	0.217333819757136
76feabc7-21d7-48f1-87b7-1e8fa91408b6	LUAD	0.086316900773891
3f9f0175-699b-402d-9359-ee325e5b82b7	LUAD	0.0309885555539032
df73fb9f-70f7-493d-8dae-05743bd551b8	LUAD	105.830797854067
68152964-f9c7-4d2a-bcc9-f0b1044d7fb8	LUAD	454.528758120388
b28ec21c-7327-4591-bf5b-c6daf5c81bb8	LUAD	252.607852830396
bf5edbda-d434-440e-84e8-200fa7a47dba	LUAD	0.0239659377965964
ae80bf2f-c7e7-451c-9c70-66cbd9a642ba	LUAD	0.011921882230721
01c9f351-97fe-4037-a879-9d96a3dd3fbb	LUAD	1.04204441811745
69365512-8052-4bea-b60d-9e065dd436bb	LUAD	2.10379589629208
7199583d-446f-413e-9ccf-0e267e29b4bc	LUAD	0.178932727100978
b3f592c4-e026-4a01-b386-a200d01db5bf	LUAD	0
fbcc4379-ff83-4ea1-9b3f-1d695ad2a4c1	LUAD	0.242363142619102
05e2e228-c0c5-4d6d-8fe1-da25d78b0ec1	LUAD	0.0320682495538519
3231368a-ae1b-4b1b-a53d-e2675fbbe4c3	LUAD	0.560541813870775
654534b1-b0b0-44bd-bd24-879f29108ec3	LUAD	0.178825421393837
caedbe44-787b-48b0-a43a-46dfeac891c4	LUAD	144.366264540049
ae3211d1-65c0-46b1-a67f-741c21a7d1c4	LUAD	0.195882421371756
023b4891-de75-4d0b-b7e1-938e7349d7c7	LUAD	0.0750966414541533
15902fd0-da38-42b5-923d-45b6727517c8	LUAD	0.0413135199284666
fae43da9-4d31-4879-b2da-f981b8422fc9	LUAD	0.086972436511098
eff0bdf9-a034-4b5d-a420-480d9b9ce1ca	LUAD	0.0544443413051797
022080f3-6420-46f7-94c8-ae5aa5a936cb	LUAD	0.100826613810869
a3343f40-f977-4f9b-856a-28781f10f4cd	LUAD	0.417437188299613
2af33cea-c327-4a31-84d8-c4f26e8a3ecf	LUAD	22.8699909843575
d9bb5061-a8c8-4d35-a368-433c065566d1	LUAD	0.400244887990283
e955e1d8-e432-42d4-909a-05dadbb6bfd4	LUAD	0.251362917670725
2634796d-5545-49c3-aa21-939d1ee443d6	LUAD	0.0925678939215747
9b83335e-8543-4ed5-a679-d458757bedda	LUAD	0.205242504689371
1c6ca99a-ca0f-4bae-bcd4-4b438ae203da	LUAD	0.0485527895160527
55d023e7-1052-421b-886b-9facc77d3fdb	LUAD	75.2111069222953
84a67291-d48a-42a5-9737-6219e832bfdd	LUAD	0.0206855267710024
d4a7d4b9-2e9d-4ed5-886f-664a212c9be1	LUAD	0.0578545532123802
d2aeb96a-ce7c-4fab-81a2-66729657f4e4	LUAD	0
e0054a9c-7eb8-4d49-9664-235011c3f8e4	LUAD	2.27790459651538
0a562d9c-52b2-4ce1-8173-4874835682e5	LUAD	12.8935301366974
e75d87af-dc22-4a00-8dac-ede1d242b3e5	LUAD	0.0222796785014022
3e400da6-7337-4af6-8ee7-e642de9f0ef0	LUAD	0.0357816926391882
fb89a665-b6c3-41d8-91fe-6fbc8ad2ccf9	LUAD	62.0238681334544
e820fd60-318f-4094-8d28-5305305508f9	LUAD	0.489049948447733
f59229d8-3570-4d7a-aed9-4ad6f128c6f9	LUAD	87.0715194152668
82f42146-d66d-488e-a7c8-bb338bf5d5fb	LUAD	0.0503869439654048
ea8e7e8a-ef5b-4f87-b344-657b397aeefc	LUAD	0.36280911843071
8690fa0f-9c1c-4d97-813a-3fb56827fbfc	LUAD	0.454984699174998
62c55da6-8041-42c4-bea8-62f24c4537fd	LUAD	82.081000749696
fe4e7a44-066e-45f8-b13d-3c4a06a1ca06	LUSC	0.326641241060136
c8d12e1f-34ac-4711-9946-5f20c3a4d314	LUSC	0.656530909148543
d0e85a9f-15f8-4417-81bc-42e5d598de15	LUSC	0.12712886482834
6500a6bf-f682-4522-8f7e-3f930eb69b1b	LUSC	0.0410878562527578
be76e39a-252f-457e-a9fa-8d252427d723	LUSC	28.8139726614219
7ae8c30d-ae48-4dfa-9854-0d8dfa0f6c31	LUSC	0.0128727743169961
20b0badb-f7bf-4659-bf87-27f5295bd435	LUSC	0.2582393737912
806f3ad1-ea8f-44b1-b759-fed31c584a36	LUSC	0.879517377773689
906cbd77-bd00-4199-b56c-e525c9509442	LUSC	0.251188931498353
8854a877-96c1-441f-9b58-143641ccbb43	LUSC	0.678165177566872
7bc016c0-d634-48f6-b221-3d730fe1604d	LUSC	0.0148008666995138
e2df7e97-6be1-412c-b71d-151b87739653	LUSC	0.060460961162118
e0789d42-88ab-4116-a11f-9c7d2b027854	LUSC	0.0142997290485315
e0e68c5f-649a-4a21-b0ef-c09063cfb45f	LUSC	0.120385179819023
e9fde3d9-2845-4737-8957-bf36d7b39464	LUSC	0.145677243366682
5eea74fd-611a-4096-998b-8f93befacc66	LUSC	0.412353474611569
60ef3dc3-5c0b-4bf8-bfce-1692c0b3a669	LUSC	0.469212911793729
66a14695-fda8-4b43-99c1-8d4c81b55972	LUSC	0.0600385686035624
3b700ee0-63a8-4880-be03-bbc496f81979	LUSC	0.109464920932379
d06942a1-d1fe-4749-855d-d7f2c4274c7d	LUSC	0.10322388027969
33f7a63d-d2dc-4a7f-a29a-965e3786b187	LUSC	0.0198505115740368
e7be2559-cadb-4221-b7c7-062f55526c8d	LUSC	0.0287364034545671
cdabfb1e-30a0-4373-9006-279e5eb15291	LUSC	5.41584887248243
26888c19-f938-46c8-83bc-5bc7f69e4e93	LUSC	0
bdb4a83b-0005-4341-9331-71f567996f96	LUSC	0
3b4a0036-d92d-493d-9efd-470cc3035e9e	LUSC	0.0399293586176878
31b338f6-5764-4ae1-a153-3fdedd474b9f	LUSC	0.0546944444451164
2fcbfd59-296d-496c-b591-441403881eae	LUSC	0.0424192423109196
557325cc-5bb6-43a6-8fc3-bc891c4397b1	LUSC	0.401055757753533
c37bf1e4-b836-4a3c-ab43-847798f03bba	LUSC	0.278932482449042
e84f6383-6102-4653-8208-f201e51e2acc	LUSC	0.124771628283092
1819afd6-11d7-4c89-b0aa-935d681e7fcf	LUSC	0.0553989424356235
462e9db8-f1c4-4590-9f70-ba596baa97d0	LUSC	0
e54bbe0e-99e7-4df8-9a0c-95840a3f9ad2	LUSC	0.710022911215413
e4813ecb-4569-448a-a55f-f337268797d7	LUSC	0.0950072488809005
3fbef50c-92f4-43d8-a81a-4e52744386d8	LUSC	0.392779766614258
9e244999-34e6-412e-a8db-a828e5f0edde	LUSC	0.387816431916422
3322da14-2a80-42f3-80d9-3b4a05b6a9e6	LUSC	0.0124169378618129
1d053a2e-313d-4e2f-89a3-877dc8a1e2eb	LUSC	0.241123438615815
847d719f-caca-4cfb-93b9-0e648c17e4ec	LUSC	0.471985692069361
d52eb7d8-c132-4647-8300-6746fe3b27f0	LUSC	0.390066819943971
66bba171-6abb-4b26-944c-5dc8a3f909f5	LUSC	0.438979389897077
d6fe399e-ba3b-4b31-acc8-2dbeb9984ef7	LUSC	0
3fe58f32-ed1c-43ba-8724-8420d77939f8	LUSC	0.217297386348277
11b57f34-df0e-43d1-8e7c-1cf51f98e7f9	LUSC	0.285504415834169
2ae62b97-7d80-4f51-9547-3f46c05e7e02	LUSC	0.187682149952283
8b160d18-d339-4621-adb5-89247213e206	LUSC	0.227841673688857
70b8dea0-12b3-47bc-af05-e3265df6d40a	LUSC	0.042108004398027
417dc694-ea89-4ae0-94ac-88ca7e4baa0b	LUSC	0.957684544153562
4df775b9-e2fe-4f5e-8329-c37e21c5d10e	LUSC	0.746561510909966
3ea98cf2-f81f-4bbf-9980-851261ac8a10	LUSC	0.0378447719821078
47c0df8a-2f20-42b8-9ed9-ab3a35813414	LUSC	0
6df60378-61cd-4a6d-b396-2d7487ffb316	LUSC	0
ea690c2b-7658-4f73-8f32-c75cfed80119	LUSC	0.0566308340294388
c60ba12f-bd36-49aa-8850-ab576d9d721d	LUSC	0.0428159242339589
b51c6dcf-820d-439d-af92-40fb264f3223	LUSC	0.0471469776046549
9d9a544b-9206-4e48-ad98-d5cc2b3b7124	LUSC	0.468666073359611
3b03ff10-4d2c-45af-b884-2ef4d1db8925	LUSC	0.0140491569519032
884c3cf7-2b7d-4d76-a648-e9e551d99629	LUSC	3.30497090554502
8efa09ee-2168-4c6d-beaf-a64da5d2842c	LUSC	0
781aec2c-2604-4daa-a55c-d07a305af32e	LUSC	0.0612561765216342
c1f6f2c2-0888-435e-9003-b21ad0717c34	LUSC	0.128394792839091
3b5eedca-7ac7-40ee-81ff-178716272534	LUSC	0.0374344068369521
a317306f-92a6-4eb6-8c25-16d1fc6b1940	LUSC	0.148646641744067
cfd74bf3-b9e4-4e47-871e-7d9d2e07ab42	LUSC	0.134101321449337
329095e2-6c91-4cbf-9df2-3ed3a8ab8844	LUSC	0.833762698057831
613454bf-1a66-4dbb-90d0-246fc212da4a	LUSC	0.031001425506414
7277d9d5-bfc9-45bd-8803-06015590404b	LUSC	0.549369385372006
3ac5fa14-b978-43ea-9247-6b2462f7884f	LUSC	0.0563386467085161
74d99683-6228-4f60-9ba8-01aa38cde252	LUSC	0.0536806547177466
88860792-6084-41df-b3a1-7d36a2502b5a	LUSC	0
c4115dca-bfdc-4d03-8fa6-bec586a8055f	LUSC	2.60788825977505
e13ad861-bbd9-4189-8bb6-4b798bdfaa64	LUSC	0.0665815951564628
dc77dcac-72a7-48e2-a598-42d9a2c6f366	LUSC	0.0391528981088583
aae3177f-cb88-4766-92c1-63f541b3a068	LUSC	0.0134840188606989
648ac1ef-e63f-4b15-9548-61f759d2c769	LUSC	1236.67342849407
4c5ad9c1-92a0-442c-ac7f-45d82135816b	LUSC	0.494558437162844
29f75f5d-a4d9-420c-b1b2-57f228be066e	LUSC	0.666804878419596
d485be84-e1a8-48cc-9cf5-07d16709d975	LUSC	0.0287046410697538
1cf6959a-f352-4ea1-95a4-f43f15e79f76	LUSC	0.34963589080864
5c28442c-27a3-4c42-a796-9f8bf214d879	LUSC	0.10325382204899
a8a5f5ba-0090-4360-bb2a-cc8c6305667b	LUSC	0.0197393546691883
614398fd-4324-4e37-af2b-fac8ec63357c	LUSC	0.0920854646544169
0138d684-7b17-4cd7-b6a3-a2c1b9e7837e	LUSC	0.269899902811933
8e7ac026-0fbc-44f4-a927-636536cb6884	LUSC	0.595614668637598
dbdde685-4160-4662-9339-36cffad5c184	LUSC	0.0722518548626716
be8396ee-7a07-4113-8f6f-b20801f04a87	LUSC	0.244335774390163
48410523-5f22-4531-97fa-7c796ad58989	LUSC	0.0247966816065497
f6d1ed30-7396-46cd-b410-c29a71c3c389	LUSC	0
9b35c36a-e24a-4854-933f-5626dc1bc38b	LUSC	0.0948130806861185
ae3d63aa-e969-4b02-a082-9587cf49d98c	LUSC	0.0440671725839428
b3a03513-f891-4562-85fa-9268fc907b90	LUSC	0.0113356873136441
ef77e173-b8e9-49ec-b31d-a7e7c304b093	LUSC	0.034699633019619
052f9cfb-8816-4a1d-b3c2-6a50168f7299	LUSC	1.35572807672281
228d156d-4c06-4891-a0f8-3078483ce29b	LUSC	0.0213773256752918
30ba7371-5377-4740-8f99-f5390cb6469c	LUSC	0
79f4cd43-12b4-4ece-b40e-5208bfdf6e9c	LUSC	1.20242336700898
792cc7d2-ac7b-4766-8fac-4560d98f149c	LUSC	3.62611396165752
9c1016ce-3eab-4fa7-806b-c8f6b08b4ea1	LUSC	0.0493244642709224
586bc656-ad9c-44ef-9ed4-87deeb5c8aa6	LUSC	0.0172687214228262
b8b27048-7667-46d0-80f0-9390c40d4bac	LUSC	0.0833951092538667
b473c676-5c50-4322-b43a-05f500ffebaf	LUSC	0
0426767b-861d-4d40-ab8c-4ade2da022b1	LUSC	1.12917059340323
35edcb52-d4b5-4305-8a74-95efe6f2bfb1	LUSC	0.295806523519184
b683fcab-9156-4a5f-9105-56178672c4b6	LUSC	0.0292500257415748
98f79c0b-37ba-4788-a3b1-b9b76f8ca8b6	LUSC	0.0838929528237679
ce3779e3-3d76-42ff-8b85-3d876fb5eab6	LUSC	0.235158590651807
b4f82cbb-a47c-44c3-81ac-cf775ff06fcd	LUSC	0.0314378662194986
1efc6c80-2cbc-4f7f-9d95-d3259f22aed3	LUSC	0.561107333356273
4a6ff7af-bdd7-45ad-b193-0defb0b1bed4	LUSC	0.160581147659394
4be13f18-43c2-4b90-90ea-bac3b995e8d9	LUSC	0
5ffef93e-3421-44bc-95be-ca07d2343cd9	LUSC	0.0524992101044406
e7f96ac3-1521-42d0-b82b-542c8cbe92dd	LUSC	0.855574874009731
09a2ed74-a7c7-4dbb-8edd-c80d0f0aefdf	LUSC	0.466930098661596
45fe2d21-6da0-4bad-9b26-76b06a817fe2	LUSC	0.0902538048894953
287f2b71-92f8-4d14-8249-c1bfbb254be7	LUSC	62.094409169497
e6fe4f49-0cb1-4200-9074-501c84c248e8	LUSC	0.0749707821408737
ffe227cd-e79b-40c3-9151-057ad703bdea	LUSC	0.0417638528167579
bfab10cf-5b24-40f7-92e7-c2e60dd779ef	LUSC	0.0453530299038624
95ef6e4e-82bb-4afe-9cda-5693270100f2	LUSC	0.0862519165953352
fa52005c-4e34-4206-8dff-e986ed7227f6	LUSC	0.0678613869489864
